# Origin
202427:101:1,Originated by AS202427
202427:104:13, old
202427:104:14, old
202427:104:15, old
202427:104:2, old
202427:104:3, old
202427:104:4, old
202427:104:5, old
202427:104:6, old
202427:104:8, old
202427:105:2084, old
202427:105:3512, old
202427:105:3685, old
202427:105:3756, old
202427:105:3990, old
202427:105:4059, old
202427:105:64, old
202427:107:13, old
202427:109:13, old
202427:110:6939, old
202427:121:1, old
202427:122:528, old
202427:153:276, old
202427:162:5, old
