# Origin
202427:101:1,Originated by AS202427
202427:123:8,Announce only at FNC01 US
202427:123:9,Announce only at RESERVED EU
202427:123:10,Announce only at RESERVED EU
202427:123:11,Announce only at RESERVED EU
202427:123:12,Announce only at RESERVED EU
202427:123:13,Announce only at DUS01 DE
202427:123:14,Announce only at ZRH02 CH
202427:123:15,Announce only at POM01 IT
# Action - Prepand
202427:130:1,Prepand 1x
202427:130:2,Prepand 2x
202427:130:3,Prepand 3x
# Action - Prepand to Peer
202427:131:nnn,Prepand 1x to AS$0
202427:132:nnn,Prepand 2x to AS$0
202427:133:nnn,Prepand 3x to AS$0
# Action - Prepand in [Region]
202427:141:1,Prepand 1x in Europe
202427:142:1,Prepand 2x in Europe
202427:143:1,Prepand 3x in Europe
202427:141:2,Prepand 1x in North America
202427:142:2,Prepand 2x in North America
202427:143:2,Prepand 3x in North America
# Action - Prepand in [Country]
202427:151:124,Prepand 1x in Canada
202427:152:124,Prepand 2x in Canada
202427:153:124,Prepand 3x in Canada
202427:151:208,Prepand 1x in Denmark
202427:152:208,Prepand 2x in Denmark
202427:153:208,Prepand 3x in Denmark
202427:151:276,Prepand 1x in Germany
202427:152:276,Prepand 2x in Germany
202427:153:276,Prepand 3x in Germany
202427:151:380,Prepand 1x in Italy
202427:152:380,Prepand 2x in Italy
202427:153:380,Prepand 3x in Italy
202427:151:528,Prepand 1x in Netherlands
202427:152:528,Prepand 2x in Netherlands
202427:153:528,Prepand 3x in Netherlands
202427:151:578,Prepand 1x in Norway
202427:152:578,Prepand 2x in Norway
202427:153:578,Prepand 3x in Norway
202427:151:724,Prepand 1x in Spain
202427:152:724,Prepand 2x in Spain
202427:153:724,Prepand 3x in Spain
202427:151:756,Prepand 1x in Switzerland
202427:152:756,Prepand 2x in Switzerland
202427:153:756,Prepand 3x in Switzerland
202427:151:840,Prepand 1x in United States of America
202427:152:840,Prepand 2x in United States of America
202427:153:840,Prepand 3x in United States of America
# Action - Prepand at [PoP]
202427:161:1,Prepand 1x at RMA01 CH
202427:162:1,Prepand 2x at RMA01 CH
202427:163:1,Prepand 3x at RMA01 CH
202427:161:2,Prepand 1x at FRA01 DE
202427:162:2,Prepand 2x at FRA01 DE
202427:163:2,Prepand 3x at FRA01 DE
202427:161:3,Prepand 1x at AMS01 NL
202427:162:3,Prepand 2x at AMS01 NL
202427:163:3,Prepand 3x at AMS01 NL
202427:161:4,Prepand 1x at TOR01 CA
202427:162:4,Prepand 2x at TOR01 CA
202427:163:4,Prepand 3x at TOR01 CA
202427:161:5,Prepand 1x at MKC01 US
202427:162:5,Prepand 2x at MKC01 US
202427:163:5,Prepand 3x at MKC01 US
202427:161:6,Prepand 1x at BCN01 ES
202427:162:6,Prepand 2x at BCN01 ES
202427:163:6,Prepand 3x at BCN01 ES
202427:161:7,Prepand 1x at OTT01 CA
202427:162:7,Prepand 2x at OTT01 CA
202427:163:7,Prepand 3x at OTT01 CA
202427:161:8,Prepand 1x at FNC01 US
202427:162:8,Prepand 2x at FNC01 US
202427:163:8,Prepand 3x at FNC01 US
202427:161:9,Prepand 1x at RESERVED EU
202427:162:9,Prepand 2x at RESERVED EU
202427:163:9,Prepand 3x at RESERVED EU
202427:161:10,Prepand 1x at RESERVED EU
202427:162:10,Prepand 2x at RESERVED EU
202427:163:10,Prepand 3x at RESERVED EU
202427:161:11,Prepand 1x at RESERVED EU
202427:162:11,Prepand 2x at RESERVED EU
202427:163:11,Prepand 3x at RESERVED EU
202427:161:12,Prepand 1x at RESERVED EU
202427:162:12,Prepand 2x at RESERVED EU
202427:163:12,Prepand 3x at RESERVED EU
202427:161:13,Prepand 1x at DUS01 DE
202427:162:13,Prepand 2x at DUS01 DE
202427:163:13,Prepand 3x at DUS01 DE
202427:161:14,Prepand 1x at ZRH02 CH
202427:162:14,Prepand 2x at ZRH02 CH
202427:163:14,Prepand 3x at ZRH02 CH
202427:161:15,Prepand 1x at POM01 IT
202427:162:15,Prepand 2x at POM01 IT
202427:163:15,Prepand 3x at POM01 IT
# Temp Debug
202427:109:1,exp at RMA01 CH
202427:109:2,exp at FRA01 DE
202427:109:3,exp at AMS01 NL
202427:109:4,exp at TOR01 CA
202427:109:5,exp at MKC01 US
202427:109:6,exp at BCN01 ES
202427:109:7,exp at OTT01 CA
202427:109:8,exp at FNC01 US
202427:109:9,exp at unknown
202427:109:10,exp at unknown
202427:109:11,exp at unknown
202427:109:12,exp at unknown
202427:109:13,exp at DUS01 DE
202427:109:14,exp at ZRH02 CH
202427:109:15,exp at POM01 IT
